cyriacus	t	f	ancient roman
cyril	t	f	english
cyrilla	f	t	english
cyrille	t	t	french
cyrus	t	f	english, biblical
cystenian	t	f	welsh
czcibor	t	f	polish
czenzi	f	t	hungarian
czeslaw	t	f	polish
da	t	f	chinese
dacre	t	f	english
dada	f	t	african
daedalus	t	f	greek mythology
daffodil	f	t	english
dafne	f	t	italian
dafydd	t	f	welsh
dag	t	f	scandinavian
dagda	t	f	irish mythology
dagfinn	t	f	norwegian, danish
dagmar	f	t	scandinavian, german
dagny	f	t	scandinavian
dagrun	f	t	norwegian
dahlia	f	t	english
dai	t	f	welsh
dàibhidh	t	f	scottish
daichi	t	f	japanese
daina	f	t	lithuanian
dáire	t	f	irish
dáiríne	f	t	irish
daisy	f	t	english
daithí	t	f	irish
daividh	t	f	scottish
dakarai	f	t	african
dakota	t	t	english
dalal	f	t	arabic
dale	t	t	english
daley	t	f	irish, english
dalia	f	t	english
dalibor	t	f	czech, slovak, croatian, serbian, slovene
dallas	t	f	english
dalton	t	f	english
daly	t	f	irish, english
dalya	f	t	english
damaris	f	t	biblical
damayanti	f	t	indian
damhnait	f	t	irish
damian	t	f	english
damiana	f	t	italian
damiano	t	f	italian
damien	t	f	french
damion	t	f	english
damodar	t	f	indian
damon	t	f	greek mythology, english
dan (1)	t	f	biblical
dan (2)	t	f	english, romanian
dana (1)	f	t	polish, czech, romanian
dana (2)	t	t	english
danaë	f	t	greek mythology
danail	t	f	bulgarian
dand	t	f	scottish
dane	t	f	english
danette	f	t	english
dania	f	t	\N
danica	f	t	\N
dániel	t	f	hungarian
daniel	t	f	english, jewish, french, german, scandinavian, polish, czech, spanish, portuguese, romanian, biblical
daniela	f	t	polish, czech, romanian, italian
danièle	f	t	french
daniele	t	f	italian
daniella	f	t	english
danielle	f	t	french, english
daniil	t	f	russian
danika	f	t	\N
danilo	t	f	italian, portuguese, spanish
danita	f	t	\N
dannie	t	f	english
danny	t	f	english
dante	t	f	italian
danut	t	f	romanian
danuta	f	t	polish
danya	f	t	\N
daphne	f	t	greek mythology, english
dara (1)	t	f	irish
dara (2)	f	t	jewish
dara (3)	t	t	khmer
darach	t	f	irish
darby	t	t	english
darcey	f	t	english
darcy	t	t	english
darden	t	f	english
dareia	f	t	greek
darell	t	f	english
daren	t	f	english
daria	f	t	italian, english, polish
darian	t	t	english
dariea	f	t	?
darien	t	t	english
darin	t	f	english
darina	f	t	irish
dario	t	f	italian
darius	t	f	english
darja	f	t	slovene
darla	f	t	english
darleen	f	t	english
darlene	f	t	english
darnell	t	f	english (modern)
darrel	t	f	english
darrell	t	f	english
darren	t	f	english
darrin	t	f	english
darryl	t	f	english
darwin	t	f	english
darya	f	t	russian
daryl	t	f	english
dassah	f	t	jewish
daud	t	f	indian
dave	t	f	english
davena	f	t	\N
daveth	t	f	cornish
davey	t	f	english
dávid	t	f	hungarian
david	t	f	english, jewish, french, russian, czech, biblical
davida	f	t	english
davide	t	f	italian
davie	t	f	english
davin	t	f	english
davina	f	t	english
davinia	f	t	\N
davis	t	f	english
davy	t	f	english
dawid	t	f	polish
dawn	f	t	english
dawson	t	f	english
dawud	t	f	arabic
dax	t	f	english
dayaram	t	f	indian
dayna	f	t	english
dayo	f	t	african
dayton	t	f	english
dazbog	t	f	slavic mythology
dazhdbog	t	f	slavic mythology
dean	t	f	english
deana	f	t	english
deandre	t	f	english
deangelo	t	f	english
deanna	f	t	english
deanne	f	t	english
dearbháil	f	t	irish
deasún	t	f	irish
deb	f	t	english
debbi	f	t	english
debbie	f	t	english
debby	f	t	english
debdan	t	f	indian
debora	f	t	english
deborah	f	t	english, jewish, biblical
debra	f	t	english
decebal	t	f	romanian
decima	f	t	ancient roman
decimus	t	f	ancient roman
declan	t	f	irish
dee	t	t	english
deeann	f	t	english (modern)
deemer	t	f	english
deena	f	t	english
deepak	t	f	indian
deepali	f	t	indian
deforest	t	f	english
deforrest	t	f	english
deidra	f	t	english
deidre	f	t	english
deimos	t	f	greek mythology
deiniol	t	f	welsh
deirbhile	f	t	irish
deirdre	f	t	english, irish
deitra	f	t	english
deja	f	t	\N
delaiah	t	f	biblical
delaney	t	t	english
delbert	t	f	english
delfina	f	t	italian, spanish
delia	f	t	english
delice	f	t	english
delicia	f	t	english
delilah	f	t	biblical, english
dell	t	f	english
della	f	t	english
delma	f	t	irish, english
delmar	t	f	english
delora	f	t	\N
delores	f	t	english
deloris	f	t	english
delphia	f	t	\N
delphina	f	t	\N
delphine	f	t	french
delphinia	f	t	\N
delroy	t	f	english
delshad	t	f	\N
delta	f	t	english
delwyn	t	t	welsh
delyth	f	t	welsh
dema	f	t	arabic
demelza	f	t	english
demeter (1)	f	t	greek mythology
demeter (2)	t	f	hungarian
demetria	f	t	ancient greek
demetrio	t	f	italian, spanish, portuguese
demetrios	t	f	greek, ancient greek
demetrius	t	f	ancient greek (latinized)
demi	f	t	greek
democritus	t	f	ancient greek (latinized)
demon	t	f	ancient greek
demosthenes	t	f	ancient greek
demostrate	f	t	ancient greek
demyan	t	f	russian
den	t	f	english
dena	f	t	english
dene	t	f	english
dénes	t	f	hungarian
denholm	t	f	english
denice	f	t	english
deniece	f	t	english (modern)
denis	t	f	french, russian, english
denisa	f	t	czech, slovak, romanian
denise	f	t	french, english
deniz	t	t	turkish
dennis	t	f	english, french
denny	t	f	english
denton	t	f	english
denver	t	f	english
denys	t	f	english
denzel	t	f	english
denzil	t	f	english
deo	t	f	indian
deodan	t	f	indian
deòiridh	f	t	scottish
deon	t	f	english
deonne	t	f	english
deòrsa	t	f	scottish
derby	t	f	english
derek	t	f	english
derick	t	f	english
dermid	t	f	scottish
dermot	t	f	irish
derren	t	f	english
derrick	t	f	english
derry	t	f	\N
derval	f	t	irish
dervila	f	t	irish
dervla	f	t	irish
derya	t	t	turkish
deryck	t	f	english (modern)
deryn	f	t	welsh
desdemona	f	t	english
deshaun	t	f	english (modern)
deshawn	t	f	english (modern)
desi	t	f	\N
desiderio	t	f	italian, spanish
désiré	t	f	french
désirée	f	t	french
desislav	t	f	bulgarian
desislava	f	t	bulgarian
desmond	t	f	english, irish
despina	f	t	greek
despoina	f	t	greek
desta	f	t	\N
destinee	f	t	english (modern)
destiny	f	t	english
desya	t	f	russian
detlef	t	f	german
detta	t	f	english
dev	t	f	indian
devan	t	f	\N
devdan	t	f	indian
devdas	t	f	indian
deven	t	f	english
devereux	t	f	english
devi	f	t	indian, hindu mythology
devika	f	t	indian
devin	t	f	english, irish
devnet	f	t	irish
devon	t	t	english
dewayne	t	f	english (modern)
dewey	t	f	welsh
dewi	t	f	welsh
dexter	t	f	english
dezi	t	f	\N
dezirinda	f	t	esperanto
dezsõ	t	f	hungarian
dhananjay	t	f	indian
diamantina	f	t	portuguese
diamond	f	t	english
diana	f	t	english, spanish, italian, portuguese, romanian, russian, roman mythology
diane	f	t	french, english
diann	f	t	english (modern)
dianna	f	t	english
dianne	f	t	french, english
diarmad	t	f	scottish
diarmaid	t	f	irish, irish mythology
diarmuid	t	f	irish
dick	t	f	english
didi	t	f	german
didier	t	f	french
dido	f	t	roman mythology
diederick	t	f	german
diederik	t	f	dutch
diego	t	f	spanish
dierk	t	f	german
dieter	t	f	german
dietfried	t	f	german
diethelm	t	f	german
dietlinde	f	t	german
dietmar	t	f	german
dietrich	t	f	german
dieudonné	t	f	french
dieudonnée	f	t	french
digby	t	f	english
diggory	t	f	english
dijana	f	t	serbian, croatian, slovene
dikeledi	f	t	african
dilbert	t	f	literature
dilip	t	f	indian
dillon	t	f	english
dilshad	t	f	\N
dilwen	f	t	welsh
dilwyn	t	f	welsh
dilys	f	t	welsh
dima (1)	f	t	arabic
dima (2)	t	f	russian
dimitar	t	f	bulgarian, serbian
dimitri	t	f	russian, french
dina	f	t	english
dinah	f	t	biblical, english
dinesh	t	f	indian
dinh	t	f	vietnamese
dinis	t	f	portuguese
dino	t	f	italian
diodore	t	f	french
diodorus	t	f	ancient greek (latinized)
diodotus	t	f	ancient greek (latinized)
diogenes	t	f	ancient greek
diogo	t	f	portuguese
diokles	t	f	ancient greek
diomedes	t	f	greek mythology
dion	t	f	french, english
dione	f	t	english
dionisio	t	f	spanish, portuguese
dionne	f	t	english
dionysios	t	f	greek, ancient greek
dionysius	t	f	ancient roman
dionysodoros	t	f	ancient greek
dionysos	t	f	greek mythology
dionysus	t	f	roman mythology
dipak	t	f	indian, hindu mythology
dipali	f	t	indian
direnç	t	f	turkish
dirk	t	f	dutch, english
disgleirio	t	t	welsh
divina	f	t	english
divya	f	t	indian
dixie	f	t	english
diya	t	f	arabic
djamila	f	t	arabic
dmitri	t	f	russian
dmitrii	t	f	russian
dmitriy	t	f	russian
dmitry	t	f	russian
dobrogost	t	f	\N
dobromil	t	f	polish, czech
dodie	f	t	english
doina	f	t	romanian
doireann	f	t	irish
dollie	f	t	english
dolly	f	t	english
dolores	f	t	spanish, english
dolph	t	f	english
dom	t	f	english
domen	t	f	slovene
domenica	f	t	italian
domenico	t	f	italian
domhnall	t	f	scottish, irish
dominga	f	t	spanish
domingo	t	f	spanish
domingos	t	f	portuguese
dominic	t	f	english
dominica	f	t	\N
dominick	t	f	english
dominik	t	f	czech, russian, polish, german
dominika	f	t	czech, russian, polish
dominique	t	t	french
domitilla	f	t	italian
domonkos	t	f	hungarian
don	t	f	english
dona	f	t	english
donagh	t	f	irish
donal	t	f	irish
donald	t	f	scottish, english
donalda	f	t	scottish, english
donaldina	f	t	scottish
donar	t	f	germanic mythology
donát	t	f	hungarian
donat	t	f	french, provençal, catalan, polish
donata	f	t	italian
donatella	f	t	italian
donatello	t	f	italian
donatien	t	f	french
donatienne	f	t	french
donato	t	f	italian, spanish, portuguese
donella	f	t	scottish, english
donelle	f	t	\N
dong	t	f	chinese
donna	f	t	english
donnchadh	t	f	scottish, irish
donnie	t	f	english
donny	t	f	english
donovan	t	f	irish
dóra	f	t	hungarian
dora	f	t	english
doran	t	f	irish, english
dorcas	f	t	biblical, english
dorean	f	t	irish
doreen	f	t	english
dores	f	t	portuguese
dorete	f	t	danish
doretta	f	t	\N
dorian	t	f	english
doriane	f	t	french
doriano	t	f	italian
dorika	f	t	hungarian
dorinda	f	t	english
doris	f	t	english, german
dorit	f	t	jewish
dorita	f	t	\N
dorofei	t	f	russian
doron	t	f	jewish
dorota	f	t	polish, czech
dorotea	f	t	italian, spanish
dorotéia	f	t	portuguese
dorothea	f	t	english, german, dutch
dorothée	f	t	french
dorotheos	t	f	greek, ancient greek
dorothy	f	t	english
dorottya	f	t	hungarian
dorris	f	t	english
dortha	f	t	english
dorthy	f	t	english
doru	t	f	romanian
dory	f	t	\N
dosia	f	t	\N
dot	f	t	english
dottie	f	t	english
dotty	f	t	english
doug	t	f	english
dougal	t	f	scottish, irish
douglas	t	f	scottish, english
dov	t	f	jewish
dovid	t	f	jewish
doyle	t	f	irish
draco	t	f	ancient greek (latinized)
dragan	t	f	serbian, croatian
dragana	f	t	serbian, croatian
dragica	f	t	serbian, croatian, slovene
dragomir	t	f	serbian, croatian, romanian, bulgarian
dragos	t	f	romanian
drake	t	f	english
draven	t	f	english
dreda	f	t	english
drew	t	f	english
drina	f	t	\N
driscoll	t	f	english, irish
driskoll	t	f	english, irish
drogo	t	f	english
drummond	t	f	\N
drusilla	f	t	biblical, ancient roman
drystan	t	f	welsh
dua	f	t	arabic
duana	f	t	english
duane	t	f	english, irish
duarte	t	f	portuguese
dubaku	t	t	african
dubhghall	t	f	irish, scottish
dubhghlas	t	f	irish, scottish
duc	t	f	vietnamese
duci	f	t	hungarian
dudel	t	f	jewish
dudley	t	f	english
duff	t	f	scottish
dugald	t	f	scottish
duha	f	t	arabic
duilio	t	f	italian
duke	t	f	english
dulcibella	f	t	english
dulcie	f	t	english
duleep	t	f	indian
dumitru	t	f	romanian
duncan	t	f	scottish, english
dung	t	f	vietnamese
dunja	f	t	serbian, croatian, slovene
dunstan	t	f	english
dunya	f	t	russian
dunyasha	f	t	russian
duong	t	f	vietnamese
durand	t	f	\N
durga	f	t	indian, hindu mythology
durward	t	f	english
dusan	t	f	czech, serbian, croatian, slovak
dustin	t	f	english
dusty	t	t	english
duygu	t	f	turkish
dvorah	f	t	jewish
dwayne	t	f	english, irish
dwight	t	f	english
dwyn	t	f	celtic mythology
dyan	f	t	english (modern)
dylan	t	f	welsh, english, welsh mythology
dylis	f	t	welsh
dymphna	f	t	irish
dympna	f	t	irish
éabha	f	t	irish
eachann	t	f	scottish, irish
eadan	f	t	irish
éadaoin	f	t	irish
eadbhárd	t	f	irish
eadburga	f	t	anglo-saxon
eadwig	t	f	anglo-saxon
ealasaid	f	t	scottish
ealdgyð	f	t	anglo-saxon
ealisaid	f	t	manx
eallair	t	f	scottish
eamon	t	f	irish
éamonn	t	f	irish
ean	t	f	manx
eanraig	t	f	scottish
earl	t	f	english
earle	t	f	english
earleen	f	t	english
earlene	f	t	english
earline	f	t	english
earnest	t	f	english
earnestine	f	t	english
eartha	f	t	english
easter	t	t	english
eavan	f	t	irish
ebba	f	t	english, german
ebbe	t	f	german, scandinavian
eben	t	f	\N
ebenezer	t	f	biblical, english
eber	t	f	irish
eberardo	t	f	spanish
eberhard	t	f	german
ebert	t	f	\N
ebony	f	t	english
ebrahim	t	f	indian
ecaterina	f	t	romanian
ece	f	t	turkish
echo	f	t	greek mythology
eckbert	t	f	german
eckehard	t	f	german
eckhard	t	f	german
ed	t	f	english
edan	t	f	irish, scottish
edana	f	t	\N
edda	f	t	italian
eddie	t	t	english
eddy	t	f	english
edelmira	f	t	spanish
eden	f	t	biblical, english
edgar	t	f	english, french
edgard	t	f	french
edgardo	t	f	spanish
edie	f	t	english
edina	f	t	hungarian
edison	t	f	english
edit	f	t	hungarian
edita	f	t	czech, slovene
edite	f	t	portuguese
édith	f	t	french
edith	f	t	english
edmé	f	t	scottish
edmond	t	f	french
edmonda	f	t	\N
edmondo	t	f	italian
edmund	t	f	english, german
edmundo	t	f	spanish, portuguese
edna (1)	f	t	irish, scottish
edna (2)	f	t	biblical
edoardo	t	f	italian
edom	t	f	biblical
édouard	t	f	french
edric	t	f	english
edsel	t	f	\N
eduard	t	f	german
eduarda	f	t	portuguese
eduardo	t	f	spanish, portuguese
edurne	f	t	basque
edvard	t	f	scandinavian, hungarian, russian, slovene
edvige	f	t	italian
edward	t	f	english, polish
edweena	f	t	english
edwena	f	t	english
edwige	f	t	french
edwin	t	f	english
edwina	f	t	english
edwyn	t	f	english
edwyna	f	t	english
edyta	f	t	polish
edytha	f	t	english
edythe	f	t	english
eerikki	t	f	finnish
eero	t	f	finnish
eetu	t	f	finnish
eeva	f	t	finnish
effie	f	t	scottish, english
efigênia	f	t	portuguese
efisio	t	f	italian
efraim	t	f	jewish, biblical (variant)
efraín	t	f	spanish
efstathios	t	f	greek
efua	f	t	african
egbert	t	f	english
egidio	t	f	italian
egil	t	f	scandinavian
eglantine	f	t	english
egon	t	f	german
ehud	t	f	biblical, jewish
éibhear	t	f	irish
éibhir	t	f	irish
eibhlín	f	t	irish
eideard	t	f	scottish
eidel	f	t	jewish
eileen	f	t	irish, english
eilert	t	f	frisian, scandinavian
eilidh	f	t	scottish
eilís	f	t	irish
eilish	f	t	irish
eiluned	f	t	welsh
eilwen	f	t	welsh
éimhín	t	f	irish
eimhir	f	t	scottish
einar	t	f	scandinavian
einion	t	f	welsh
einrí	t	f	irish
eira	f	t	welsh
eiran	t	f	\N
eireann	f	t	english, irish
eireen	f	t	english, irish
eirene	f	t	greek mythology, ancient greek
eirian	f	t	welsh
eirik	t	f	norwegian
eirlys	f	t	welsh
eirwen	f	t	welsh
eitan	t	f	jewish
eithne	f	t	irish, scottish
ekaterina	f	t	russian, bulgarian, macedonian
ekewaka	t	f	hawaiian
ekin	f	t	turkish
ekkehardt	t	f	german
ekua	f	t	african
ekwueme	t	f	african
eladio	t	f	spanish
elain	f	t	welsh
elaine	f	t	english
elario	t	f	\N
elba	f	t	\N
elbert	t	f	\N
elda	f	t	italian
elder	t	f	portuguese
eldon	t	f	english
eldred	t	f	english
eldreda	f	t	english
elea	f	t	english
eleanor	f	t	english
eleanora	f	t	english
eleanore	f	t	english
eleazar	t	f	biblical
electra	f	t	greek mythology (latinized)
eleftheria	f	t	greek
eleftherios	t	f	greek
elek	t	f	hungarian
elen	f	t	welsh
elena	f	t	italian, spanish, russian, bulgarian, romanian, macedonian
elene	f	t	greek
eleni	f	t	greek
elenora	f	t	english
eleonoora	f	t	finnish
eleonor	f	t	english
eleonora	f	t	italian
eléonore	f	t	french
eleonore	f	t	german
eleri	f	t	welsh
elettra	f	t	italian
eleuterio	t	f	spanish, portuguese
eleutherius	t	f	ancient greek (latinized)
elfa	f	t	\N
elfleda	f	t	english
elfreda	f	t	english
elfrida	f	t	english
elfriede	f	t	german
eli	t	f	jewish, english, biblical
elia	t	f	italian
elian	t	f	spanish
eliana	f	t	italian, spanish
éliane	f	t	french
elias	t	f	greek, spanish, portuguese, finnish, hungarian
elicia	f	t	english
elidi	f	t	\N
eliezer	t	f	biblical
eligia	f	t	italian, spanish
eligio	t	f	italian, spanish
elihu	t	f	biblical
eliina	f	t	finnish
eliisa	f	t	finnish
elijah	t	f	english, jewish, biblical
elikapeka	f	t	hawaiian
elin	f	t	scandinavian
elina	f	t	finnish
elinor	f	t	english
eliot	t	f	english
eliott	t	f	english
eliphalet	t	f	biblical (variant)
eliphelet	t	f	biblical
elisa	f	t	english, german, italian
elisabet	f	t	scandinavian
elisabeta	f	t	romanian
elisabeth	f	t	english, german, french, scandinavian, biblical (variant)
elisabetta	f	t	italian
elisavet	f	t	greek
elisaveta	f	t	macedonian
élise	f	t	french
elise	f	t	english
eliseo	t	f	italian, spanish
elisha	t	f	biblical
elisheba	f	t	biblical
elisheva	f	t	jewish
elissa (1)	f	t	roman mythology
elissa (2)	f	t	english
elisud	t	f	welsh
elita	f	t	\N
eliud	t	f	biblical
eliyahu	t	f	jewish
eliza	f	t	english
elizabeta	f	t	slovene
elizabeth	f	t	english, biblical
elizaveta	f	t	russian
elkan	t	f	jewish
elkanah	t	f	biblical
elke (1)	f	t	dutch, frisian
elke (2)	f	t	jewish
ella	f	t	english
ellar	t	f	scottish
elle	f	t	english
ellen	f	t	english
ellery	t	t	english
elli (1)	f	t	german
elli (2)	f	t	finnish
ellie	f	t	english
elliot	t	f	english
elliott	t	f	english
ellis (1)	t	f	english
ellis (2)	t	f	welsh
elly	f	t	english
elma	f	t	\N
elmas	f	t	turkish
elmer	t	f	english
elmira	f	t	english
elmo	t	f	italian
elnathan	t	f	biblical
elnora	f	t	english
elodia	f	t	spanish
élodie	f	t	french
elof	t	f	swedish
eloi	t	f	french
eloisa	f	t	italian, spanish
éloise	f	t	french
eloise	f	t	english
elouise	f	t	english
elov	t	f	swedish
eloy	t	f	spanish
elpida	f	t	greek
elpidio	t	f	italian, spanish, portuguese
elpidius	t	f	late roman
elpis	f	t	ancient greek
elric	t	f	english
elrond	t	f	literature
elroy	t	f	english
elsa	f	t	english, german, swedish
elsabeth	f	t	\N
elsdon	t	f	english
else	f	t	danish, norwegian, german
elsie	f	t	english
elspet	f	t	english, scottish
elspeth	f	t	english, scottish
elton	t	f	english
eluf	t	f	danish
eluned	f	t	welsh
elva	f	t	\N
elvin	t	f	english
elvina	f	t	\N
elvira	f	t	spanish
elvis	t	f	english
elwin	t	f	english
elwood	t	f	english
elwyn	t	f	english
ely	t	f	\N
elyse	f	t	\N
elysia	f	t	\N
elzbieta	f	t	polish
em	f	t	english
emánuel	t	f	hungarian
emanuel	t	f	scandinavian
emanuele	t	f	italian
emel	f	t	turkish
emelie	f	t	swedish
emelina	f	t	english, spanish
emeline	f	t	french
emely	f	t	english
emer	f	t	irish, irish mythology
emerald	f	t	english
emeric	t	f	\N
emerson	t	f	english
emery	t	f	english
emi	f	t	japanese
emidio	t	f	italian
emil	t	f	german, scandinavian, czech, hungarian, romanian
émile	t	f	french
emilee	f	t	english (modern)
emilia	f	t	italian, spanish, portuguese, romanian
emilian	t	f	\N
emiliana	f	t	italian, spanish, portuguese
emiliano	t	f	spanish, italian
émilie	f	t	french
emilie	f	t	german
émilien	t	f	french
emilio	t	f	italian, spanish, portuguese
emily	f	t	english
emine	f	t	turkish
emlyn	t	f	welsh
emma	f	t	english, french, italian
emmaline	f	t	english
emmanouil	t	f	greek
emmanuel	t	f	biblical, french, english
emmanuelle	f	t	french
emmeline	f	t	english
emmerich	t	f	german
emmerson	t	f	english
emmet	t	f	english
emmett	t	f	english
emmie	f	t	english
emmy	f	t	english
emory	t	f	english
emrys	t	f	welsh
emyr	t	f	welsh
ena	f	t	irish
encarnacion	f	t	spanish
endre	t	f	hungarian
enéas	t	f	portuguese
enfys	t	t	welsh
engel	t	f	german
engelbert	t	f	german
engin	t	f	turkish
enid	f	t	welsh, welsh mythology
eniola	t	f	african
enitan	t	f	african
ennio	t	f	italian
ennis	t	t	irish
enoch	t	f	biblical
enok	t	f	scandinavian
enola	f	t	english
enos	t	f	biblical (variant)
enosh	t	f	biblical
enric	t	f	catalan
enrica	f	t	italian
enrico	t	f	italian
enrique	t	f	spanish
enu	t	t	african
enya	f	t	irish
enyo	f	t	greek mythology
enzo	t	f	italian
eoforhild	f	t	anglo-saxon
eoghan	t	f	irish, scottish
eoin	t	f	irish, scottish
eos	f	t	greek mythology
eowyn	f	t	literature
epaphras	t	f	biblical, ancient greek
epaphroditos	t	f	ancient greek
ephraim	t	f	biblical, jewish
epifanio	t	f	spanish
epiktetos	t	f	ancient greek
epiphany	f	t	english
epona	f	t	celtic mythology
eppie	f	t	english
era	f	t	\N
eran	t	f	biblical
erasmus	t	f	\N
erastus	t	f	biblical
erato	f	t	greek mythology
ercole	t	f	italian
ercwlff	t	f	welsh
erdem	t	f	turkish
erdmann	t	f	german
erebus	t	f	greek mythology (latinized)
eren	t	f	turkish
erez	t	f	jewish
erhard	t	f	german
eric	t	f	english, french
erica	f	t	english
erich	t	f	german
erick	t	f	english
ericka	f	t	english
erik	t	f	scandinavian, czech
erika	f	t	german, scandinavian, hungarian, czech
erin	f	t	english, irish
eris	f	t	greek mythology
erishkigal	f	t	near eastern mythology
erkki	t	f	finnish
erland	t	f	swedish, danish
erle	t	f	english
erlend	t	f	norwegian, danish
erma	f	t	\N
ermanno	t	f	italian
ermenegilde	t	f	french
ermenegildo	t	f	italian
ermentraud	f	t	german
ermentraude	f	t	german
ermete	f	t	italian
ermintrude	f	t	english
ermolai	t	f	russian
ermtraud	f	t	german
ern	t	f	english
erna	f	t	german
ernest	t	f	english
ernesta	f	t	italian, spanish, english
ernestine	f	t	english
ernesto	t	f	italian, spanish, portuguese
ernie	t	f	english
ernõ	t	f	hungarian
ernst	t	f	german, dutch
eros	t	f	greek mythology
errol	t	f	english
erskine	t	f	scottish, irish, english
ervin	t	f	hungarian
ervins	t	f	latvian
erwan	t	f	breton
erwin	t	f	german
erykah	f	t	english (modern)
eryn	f	t	english
erzsébet	f	t	hungarian
erzsi	f	t	hungarian
esa	t	f	finnish
esaias	t	f	biblical
esau	t	f	biblical
esdras	t	f	biblical
eseld	f	t	cornish
eser	t	t	turkish
eshe	f	t	african
esi	f	t	african
esin	f	t	turkish
esmail	t	f	indian
esmaralda	f	t	english
esmé	t	t	french
esmée	f	t	french
esmeralda	f	t	spanish, english
esmond	t	f	english
esmund	t	f	english
esperanta	f	t	esperanto
esperanza	f	t	spanish
espiridion	t	f	spanish
essa	f	t	\N
essence	f	t	english
essie	f	t	english
esta	f	t	english
estachio	t	f	italian
estavan	t	f	spanish
estéban	t	f	spanish
estee	f	t	\N
estefanía	f	t	spanish
estela	f	t	portuguese
estella	f	t	english
estelle	f	t	english
ester	f	t	scandinavian
esteri	f	t	finnish
estevão	t	f	portuguese
estève	t	f	provençal
esteve	t	f	catalan
esther	f	t	english, jewish, french, biblical
estrella	f	t	spanish
esyllt	f	t	welsh
eszter	f	t	hungarian
eszti	f	t	hungarian
étaín	f	t	irish mythology
etel	f	t	hungarian
etelka	f	t	hungarian
ethalyn	f	t	english
ethan	t	f	jewish, english, biblical
ethel	f	t	english
ethelbert	t	f	anglo-saxon (latinized)
etheldreda	f	t	anglo-saxon (latinized)
ethelinda	f	t	anglo-saxon
ethelred	t	f	anglo-saxon (latinized)
ethna	f	t	irish
ethne	f	t	irish
étienne	t	f	french
etna	f	t	irish
etta	f	t	english
ettie	f	t	english
ettore	t	f	italian
etzel	t	f	german
euan	t	f	scottish
euclid	t	f	ancient greek (anglicized)
eudocia	f	t	ancient greek (latinized)
eudora	f	t	english
eudoxia	f	t	ancient greek
eufemia	f	t	italian, spanish, portuguese
eugen	t	f	german, romanian
eugène	t	f	french
eugene	t	f	english
eugênia	f	t	portuguese
eugenia	f	t	italian, spanish, romanian, english
eugénie	f	t	french
eugênio	t	f	portuguese
eugenio	t	f	italian, spanish
eula	f	t	english
eulalia	f	t	english, italian, spanish
eulalie	f	t	french
eulia	f	t	\N
eumelia	f	t	ancient greek
eunice	f	t	biblical, english, ancient greek (latinized)
euphemia	f	t	ancient greek, english
euphranor	t	f	ancient greek
euphrosyne	f	t	greek mythology
euripides	t	f	ancient greek
eurydice	f	t	greek mythology (latinized)
eusebio	t	f	spanish, portuguese, italian
eusebios	t	f	ancient greek
eusebius	t	f	ancient greek (latinized)
eustace	t	f	english
eustache	t	f	french
eustacia	f	t	\N
eustaquio	t	f	spanish, portuguese
eustathios	t	f	greek, ancient greek
euterpe	f	t	greek mythology
euthalia	f	t	ancient greek, greek
euthymius	t	f	ancient greek (latinized)
eutropia	f	t	ancient greek (latinized)
eutropio	t	f	spanish
eutropius	t	f	ancient greek (latinized)
eutychius	t	f	ancient greek (latinized)
eutychos	t	f	ancient greek
éva	f	t	hungarian
eva	f	t	italian, spanish, portuguese, english, german, dutch, scandinavian, russian, czech
evadne	f	t	greek mythology
evaline	f	t	english
evalyn	f	t	english
evan	t	f	welsh, english
evander (1)	t	f	greek mythology (latinized), roman mythology
evander (2)	t	f	scottish, english
evangelina	f	t	english, bulgarian
evangeline	f	t	english
evangelos	t	f	greek
évariste	t	f	french
evaristo	t	f	spanish, italian, portuguese
evaristus	t	f	ancient greek (latinized)
evdokia	f	t	greek
evdokiya	f	t	russian, bulgarian
eve	f	t	english, french, biblical
eveleen	f	t	english
eveliina	f	t	finnish
evelina	f	t	english, italian
eveline	f	t	english
evelyn	t	t	english
everard	t	f	english
everett	t	f	english
everette	t	t	english
everild	f	t	\N
everitt	t	f	english
evert	t	f	german
evette	f	t	french, english
evfemia	f	t	greek
evfrosyne	f	t	greek
evgeni	t	f	russian
evgenia	f	t	greek
evgeniya	f	t	russian
evgeny	t	f	russian
evie	f	t	english
évike	f	t	hungarian
evita	f	t	spanish
evonne	f	t	\N
evpraksiya	f	t	russian
evrard	t	f	french
evron	t	f	jewish
evstathios	t	f	greek
evthalia	f	t	greek
ewa	f	t	polish
ewald	t	f	german
ewan	t	f	scottish
ewart	t	f	english
ewen	t	f	scottish
ezar	t	f	\N
ezekiel	t	f	biblical, english
ezra	t	f	biblical, english, jewish
eztebe	t	f	basque
faas	t	f	dutch
fabia	f	t	ancient roman, italian
fábián	t	f	hungarian
fabian	t	f	english, german, dutch, polish
fabiana	f	t	italian, spanish, portuguese
fabiano	t	f	italian
fabien	t	f	french
fabienne	f	t	french
fabio	t	f	italian, spanish, portuguese
fabiola	f	t	italian, french, german
fabius	t	f	ancient roman
fabó	t	f	hungarian
fabrice	t	f	french
fabricio	t	f	spanish, portuguese
fabrizia	f	t	italian
fabrizio	t	f	italian
fachtna	t	f	irish, irish mythology
faddei	t	f	russian
fadi	t	f	arabic
fadia	f	t	arabic
fadil	t	f	arabic
fadila	f	t	arabic
fadl	t	f	arabic
fae	f	t	english
fáelán	t	f	irish
fahd	t	f	arabic
